Location,Admin Level,P-Code,Name,Parent P-Code,Valid from date
DZA,2,DZ039038,Zitouna,DZ039,2021-01-20
DZA,2,DZ040001,Ain Soltane,DZ040,2021-01-20
DZA,2,DZ040002,Ain Zana,DZ040,2021-01-20
DZA,2,DZ040003,Bir Bou Haouch,DZ040,2021-01-20
DZA,2,DZ040004,Drea,DZ040,2021-01-20
DZA,2,DZ040005,Haddada,DZ040,2021-01-20
DZA,2,DZ040006,Hanancha,DZ040,2021-01-20
DZA,2,DZ040007,Khedara,DZ040,2021-01-20
DZA,2,DZ040008,Khemissa,DZ040,2021-01-20
DZA,2,DZ040009,M'Daourouche,DZ040,2021-01-20
DZA,2,DZ040010,Mechroha,DZ040,2021-01-20
DZA,2,DZ040011,Merahna,DZ040,2021-01-20
DZA,2,DZ040012,Oued Keberit,DZ040,2021-01-20
DZA,2,DZ040013,Ouled Driss,DZ040,2021-01-20
DZA,2,DZ040014,Ouled Moumen,DZ040,2021-01-20
DZA,2,DZ040015,Oum El Adhaim,DZ040,2021-01-20
DZA,2,DZ040016,Quillen,DZ040,2021-01-20
DZA,2,DZ040017,Raggouba,DZ040,2021-01-20
DZA,2,DZ040018,Safel El Ouiden,DZ040,2021-01-20
DZA,2,DZ040019,Sedrata,DZ040,2021-01-20
DZA,2,DZ040020,Sidi Fredj,DZ040,2021-01-20
DZA,2,DZ040021,Souk-Ahras,DZ040,2021-01-20
DZA,2,DZ040022,Taoura,DZ040,2021-01-20
DZA,2,DZ040023,Terraguelt,DZ040,2021-01-20
DZA,2,DZ040024,Tiffech,DZ040,2021-01-20
DZA,2,DZ040025,Zaarouria,DZ040,2021-01-20
DZA,2,DZ040026,Zouabi,DZ040,2021-01-20
DZA,2,DZ041001,Abalessa,DZ041,2021-01-20
DZA,2,DZ041002,Fouggarat Ez Zouaia,DZ041,2021-01-20
DZA,2,DZ041003,Idles,DZ041,2021-01-20
DZA,2,DZ041004,In Amguel,DZ041,2021-01-20
DZA,2,DZ041005,In Ghar,DZ041,2021-01-20
DZA,2,DZ041006,In Guezzam,DZ041,2021-01-20
DZA,2,DZ041007,In Salah,DZ041,2021-01-20
DZA,2,DZ041008,Tamanrasset,DZ041,2021-01-20
DZA,2,DZ041009,Tazrouk,DZ041,2021-01-20
DZA,2,DZ041010,Tin Zaouatine,DZ041,2021-01-20
DZA,2,DZ042001,Ain Zerga,DZ042,2021-01-20
DZA,2,DZ042002,Bedjene,DZ042,2021-01-20
DZA,2,DZ042003,Bekkaria,DZ042,2021-01-20
DZA,2,DZ042004,Bir Dheheb,DZ042,2021-01-20
DZA,2,DZ042005,Bir El Ater,DZ042,2021-01-20
DZA,2,DZ042006,Bir Mokadem,DZ042,2021-01-20
DZA,2,DZ042007,Boukhadra,DZ042,2021-01-20
DZA,2,DZ042008,Boulhaf Dyr,DZ042,2021-01-20
DZA,2,DZ042009,Cheria,DZ042,2021-01-20
DZA,2,DZ042010,El Aouinet,DZ042,2021-01-20
DZA,2,DZ042011,El Houidjbet,DZ042,2021-01-20
DZA,2,DZ042012,El Kouif,DZ042,2021-01-20
DZA,2,DZ042013,El Ma Labiod,DZ042,2021-01-20
DZA,2,DZ042014,El Mazeraa,DZ042,2021-01-20
DZA,2,DZ042015,El Meridj,DZ042,2021-01-20
DZA,2,DZ042016,El Ogla,DZ042,2021-01-20
DZA,2,DZ042017,El Ogla El Malha,DZ042,2021-01-20
DZA,2,DZ042018,El Ouenza,DZ042,2021-01-20
DZA,2,DZ042019,Ferkane,DZ042,2021-01-20
DZA,2,DZ042020,Gourigueur,DZ042,2021-01-20
DZA,2,DZ042021,Hammamet,DZ042,2021-01-20
DZA,2,DZ042022,Morsot,DZ042,2021-01-20
DZA,2,DZ042023,Negrine,DZ042,2021-01-20
DZA,2,DZ042024,Oum Ali,DZ042,2021-01-20
DZA,2,DZ042025,Safsaf El Ouesra,DZ042,2021-01-20
DZA,2,DZ042026,Stah Guentis,DZ042,2021-01-20
DZA,2,DZ042027,Tebessa,DZ042,2021-01-20
DZA,2,DZ042028,Thlidjene,DZ042,2021-01-20
DZA,2,DZ043001,Ain Bouchekif,DZ043,2021-01-20
DZA,2,DZ043002,Ain Deheb,DZ043,2021-01-20
DZA,2,DZ043003,Ain El Hadid,DZ043,2021-01-20
DZA,2,DZ043004,Ain Kermes,DZ043,2021-01-20
DZA,2,DZ043005,Ain Zarit,DZ043,2021-01-20
DZA,2,DZ043006,Bougara,DZ043,2021-01-20
DZA,2,DZ043007,Chehaima,DZ043,2021-01-20
DZA,2,DZ043008,Dahmouni,DZ043,2021-01-20
DZA,2,DZ043009,Djebilet Rosfa,DZ043,2021-01-20
DZA,2,DZ043010,Djillali Ben Amar,DZ043,2021-01-20
DZA,2,DZ043011,Faidja,DZ043,2021-01-20
DZA,2,DZ043012,Frenda,DZ043,2021-01-20
DZA,2,DZ043013,Guertoufa,DZ043,2021-01-20
DZA,2,DZ043014,Hamadia,DZ043,2021-01-20
DZA,2,DZ043015,Ksar Chellala,DZ043,2021-01-20
DZA,2,DZ043016,Machraa Sfa,DZ043,2021-01-20
DZA,2,DZ043017,Madna,DZ043,2021-01-20
DZA,2,DZ043018,Mahdia,DZ043,2021-01-20
DZA,2,DZ043019,Medrissa,DZ043,2021-01-20
DZA,2,DZ043020,Medroussa,DZ043,2021-01-20
DZA,2,DZ043021,Meghila,DZ043,2021-01-20
DZA,2,DZ043022,Mellakou,DZ043,2021-01-20
DZA,2,DZ043023,Nadorah,DZ043,2021-01-20
DZA,2,DZ043024,Naima,DZ043,2021-01-20
DZA,2,DZ043025,Oued Lilli,DZ043,2021-01-20
DZA,2,DZ043026,Rahouia,DZ043,2021-01-20
DZA,2,DZ043027,Rechaiga,DZ043,2021-01-20
DZA,2,DZ043028,Sebaine,DZ043,2021-01-20
DZA,2,DZ043029,Sebt,DZ043,2021-01-20
DZA,2,DZ043030,Serghine,DZ043,2021-01-20
DZA,2,DZ043031,Sidi  Abdelghani,DZ043,2021-01-20
DZA,2,DZ043032,Sidi Abderrahmane,DZ043,2021-01-20
DZA,2,DZ043033,Sidi Ali Mellal,DZ043,2021-01-20
DZA,2,DZ043034,Sidi Bakhti,DZ043,2021-01-20
DZA,2,DZ043035,Sidi Hosni,DZ043,2021-01-20
DZA,2,DZ043036,Sougueur,DZ043,2021-01-20
DZA,2,DZ043037,Tagdemt,DZ043,2021-01-20
DZA,2,DZ043038,Takhmaret,DZ043,2021-01-20
DZA,2,DZ043039,Tiaret,DZ043,2021-01-20
DZA,2,DZ043040,Tidda,DZ043,2021-01-20
DZA,2,DZ043041,Tousnina,DZ043,2021-01-20
DZA,2,DZ043042,Zmalet Emir Abdelkader,DZ043,2021-01-20
DZA,2,DZ044001,Oum El Assel,DZ044,2021-01-20
DZA,2,DZ044002,Tindouf,DZ044,2021-01-20
DZA,2,DZ045001,Aghbal,DZ045,2021-01-20
DZA,2,DZ045002,Ahmer El Ain,DZ045,2021-01-20
DZA,2,DZ045003,Ain Tagourait,DZ045,2021-01-20
DZA,2,DZ045004,Beni Milleuk,DZ045,2021-01-20
DZA,2,DZ045005,Bou Ismail,DZ045,2021-01-20
DZA,2,DZ045006,Bouharoun,DZ045,2021-01-20
DZA,2,DZ045007,Bourkika,DZ045,2021-01-20
DZA,2,DZ045008,Chaiba,DZ045,2021-01-20
DZA,2,DZ045009,Cherchel,DZ045,2021-01-20
DZA,2,DZ045010,Damous,DZ045,2021-01-20
DZA,2,DZ045011,Douaouda,DZ045,2021-01-20
DZA,2,DZ045012,Fouka,DZ045,2021-01-20
DZA,2,DZ045013,Gouraya,DZ045,2021-01-20
DZA,2,DZ045014,Hadjeret Ennous,DZ045,2021-01-20
DZA,2,DZ045015,Hadjout,DZ045,2021-01-20
DZA,2,DZ045016,Hattatba,DZ045,2021-01-20
DZA,2,DZ045017,Khemisti,DZ045,2021-01-20
DZA,2,DZ045018,Kolea,DZ045,2021-01-20
DZA,2,DZ045019,Larhat,DZ045,2021-01-20
DZA,2,DZ045020,Menaceur,DZ045,2021-01-20
DZA,2,DZ045021,Messelmoun,DZ045,2021-01-20
DZA,2,DZ045022,Meurad,DZ045,2021-01-20
DZA,2,DZ045023,Nador,DZ045,2021-01-20
DZA,2,DZ045024,Sidi Amar,DZ045,2021-01-20
DZA,2,DZ045025,Sidi Ghiles,DZ045,2021-01-20
DZA,2,DZ045026,Sidi Rached,DZ045,2021-01-20
DZA,2,DZ045027,Sidi Semiane,DZ045,2021-01-20
DZA,2,DZ045028,Tipaza,DZ045,2021-01-20
DZA,2,DZ046001,Ammari,DZ046,2021-01-20
DZA,2,DZ046002,Beni Chaib,DZ046,2021-01-20
DZA,2,DZ046003,Beni Lahcene,DZ046,2021-01-20
DZA,2,DZ046004,Bordj Bounaama,DZ046,2021-01-20
DZA,2,DZ046005,Bordj El Emir Abdelkader,DZ046,2021-01-20
DZA,2,DZ046006,Boucaid,DZ046,2021-01-20
DZA,2,DZ046007,Khemisti,DZ046,2021-01-20
DZA,2,DZ046008,Larbaa,DZ046,2021-01-20
DZA,2,DZ046009,Lardjem,DZ046,2021-01-20
DZA,2,DZ046010,Layoune,DZ046,2021-01-20
DZA,2,DZ046011,Lazharia,DZ046,2021-01-20
DZA,2,DZ046012,Maacem,DZ046,2021-01-20
DZA,2,DZ046013,Melaab,DZ046,2021-01-20
DZA,2,DZ046014,Ouled Bessem,DZ046,2021-01-20
DZA,2,DZ046015,Sidi Abed,DZ046,2021-01-20
DZA,2,DZ046016,Sidi Boutouchent,DZ046,2021-01-20
DZA,2,DZ046017,Sidi Lantri,DZ046,2021-01-20
DZA,2,DZ046018,Sidi Slimane,DZ046,2021-01-20
DZA,2,DZ046019,Tamalaht,DZ046,2021-01-20
DZA,2,DZ046020,Theniet El Had,DZ046,2021-01-20
DZA,2,DZ046021,Tissemsilt,DZ046,2021-01-20
DZA,2,DZ046022,Youssoufia,DZ046,2021-01-20
DZA,2,DZ047001,Abi Youcef,DZ047,2021-01-20
DZA,2,DZ047002,Aghni Goughran,DZ047,2021-01-20
DZA,2,DZ047003,Aghrib,DZ047,2021-01-20
DZA,2,DZ047004,Ain El Hammam,DZ047,2021-01-20
DZA,2,DZ047005,Ain Zaouia,DZ047,2021-01-20
DZA,2,DZ047006,Ait Aggouacha,DZ047,2021-01-20
DZA,2,DZ047007,Ait Aissa Mimoun,DZ047,2021-01-20
DZA,2,DZ047008,Ait Bouadou,DZ047,2021-01-20
DZA,2,DZ047009,Ait Boumahdi,DZ047,2021-01-20
DZA,2,DZ047010,Ait Chaffaa,DZ047,2021-01-20
DZA,2,DZ047011,Ait Khelili,DZ047,2021-01-20
DZA,2,DZ047012,Ait Mahmoud,DZ047,2021-01-20
DZA,2,DZ047013,Ait Oumalou,DZ047,2021-01-20
DZA,2,DZ047014,Ait Toudert,DZ047,2021-01-20
DZA,2,DZ047015,Ait Yahia,DZ047,2021-01-20
DZA,2,DZ047016,Ait Yahia Moussa,DZ047,2021-01-20
DZA,2,DZ047017,Akbil,DZ047,2021-01-20
DZA,2,DZ047018,Akerrou,DZ047,2021-01-20
DZA,2,DZ047019,Assi Youcef,DZ047,2021-01-20
DZA,2,DZ047020,Azazga,DZ047,2021-01-20
DZA,2,DZ047021,Azeffoun,DZ047,2021-01-20
DZA,2,DZ047022,Beni Aissi,DZ047,2021-01-20
DZA,2,DZ047023,Beni Douala,DZ047,2021-01-20
DZA,2,DZ047024,Beni Yenni,DZ047,2021-01-20
DZA,2,DZ047025,Beni Ziki,DZ047,2021-01-20
DZA,2,DZ047026,Beni Zmenzer,DZ047,2021-01-20
DZA,2,DZ047027,Boghni,DZ047,2021-01-20
DZA,2,DZ047028,Boudjima,DZ047,2021-01-20
DZA,2,DZ047029,Bounouh,DZ047,2021-01-20
DZA,2,DZ047030,Bouzguen,DZ047,2021-01-20
DZA,2,DZ047031,Draa Ben Khedda,DZ047,2021-01-20
DZA,2,DZ047032,Draa El Mizan,DZ047,2021-01-20
DZA,2,DZ047033,Freha,DZ047,2021-01-20
DZA,2,DZ047034,Frikat,DZ047,2021-01-20
DZA,2,DZ047035,Iboudraren,DZ047,2021-01-20
DZA,2,DZ047036,Idjeur,DZ047,2021-01-20
DZA,2,DZ047037,Iferhounene,DZ047,2021-01-20
DZA,2,DZ047038,Ifigha,DZ047,2021-01-20
DZA,2,DZ047039,Iflissen,DZ047,2021-01-20
DZA,2,DZ047040,Illilten,DZ047,2021-01-20
DZA,2,DZ047041,Iloula Oumalou,DZ047,2021-01-20
DZA,2,DZ047042,Imsouhal,DZ047,2021-01-20
DZA,2,DZ047043,Irdjen,DZ047,2021-01-20
DZA,2,DZ047044,Larba Nait Irathen,DZ047,2021-01-20
DZA,2,DZ047045,Maatka,DZ047,2021-01-20
DZA,2,DZ047046,Makouda,DZ047,2021-01-20
DZA,2,DZ047047,Mechtrass,DZ047,2021-01-20
DZA,2,DZ047048,Mekla,DZ047,2021-01-20
DZA,2,DZ047049,Mizrana,DZ047,2021-01-20
DZA,2,DZ047050,M'Kira,DZ047,2021-01-20
DZA,2,DZ047051,Ouacif,DZ047,2021-01-20
DZA,2,DZ047052,Ouadhia,DZ047,2021-01-20
DZA,2,DZ047053,Ouaguenoun,DZ047,2021-01-20
DZA,2,DZ047054,Sidi Naamane,DZ047,2021-01-20
DZA,2,DZ047055,Souamaa,DZ047,2021-01-20
DZA,2,DZ047056,Souk El Tenine,DZ047,2021-01-20
DZA,2,DZ047057,Tadmait,DZ047,2021-01-20
DZA,2,DZ047058,Tigzirt,DZ047,2021-01-20
DZA,2,DZ047059,Timizart,DZ047,2021-01-20
DZA,2,DZ047060,Tirmitine,DZ047,2021-01-20
DZA,2,DZ047061,Tizi Ghenif,DZ047,2021-01-20
DZA,2,DZ047062,Tizi N'Thleta,DZ047,2021-01-20
DZA,2,DZ047063,Tizi Ouzou,DZ047,2021-01-20
DZA,2,DZ047064,Tizi Rached,DZ047,2021-01-20
DZA,2,DZ047065,Yakouren,DZ047,2021-01-20
DZA,2,DZ047066,Yatafen,DZ047,2021-01-20
DZA,2,DZ047067,Zekri,DZ047,2021-01-20
DZA,2,DZ048001,Ain Fetah,DZ048,2021-01-20
DZA,2,DZ048002,Ain Fezza,DZ048,2021-01-20
DZA,2,DZ048003,Ain Ghoraba,DZ048,2021-01-20
DZA,2,DZ048004,Ain Kebira,DZ048,2021-01-20
DZA,2,DZ048005,Ain Nehala,DZ048,2021-01-20
DZA,2,DZ048006,Ain Tallout,DZ048,2021-01-20
DZA,2,DZ048007,Ain Youcef,DZ048,2021-01-20
DZA,2,DZ048008,Amieur,DZ048,2021-01-20
DZA,2,DZ048009,Azails,DZ048,2021-01-20
DZA,2,DZ048010,Bab El Assa,DZ048,2021-01-20
DZA,2,DZ048011,Beni Bahdel,DZ048,2021-01-20
DZA,2,DZ048012,Beni Boussaid,DZ048,2021-01-20
DZA,2,DZ048013,Beni Khellad,DZ048,2021-01-20
DZA,2,DZ048014,Beni Mester,DZ048,2021-01-20
DZA,2,DZ048015,Beni Ouarsous,DZ048,2021-01-20
DZA,2,DZ048016,Beni Semiel,DZ048,2021-01-20
DZA,2,DZ048017,Beni Snous,DZ048,2021-01-20
DZA,2,DZ048018,Bensekrane,DZ048,2021-01-20
DZA,2,DZ048019,Bouhlou,DZ048,2021-01-20
DZA,2,DZ048020,Chetouane,DZ048,2021-01-20
DZA,2,DZ048021,Dar Yaghmourassene,DZ048,2021-01-20
DZA,2,DZ048022,Djebala,DZ048,2021-01-20
DZA,2,DZ048023,El Aricha,DZ048,2021-01-20
DZA,2,DZ048024,El Bouihi,DZ048,2021-01-20
DZA,2,DZ048025,El Fehoul,DZ048,2021-01-20
DZA,2,DZ048026,El Gor,DZ048,2021-01-20
DZA,2,DZ048027,Fellaoucene,DZ048,2021-01-20
DZA,2,DZ048028,Ghazaouet,DZ048,2021-01-20
DZA,2,DZ048029,Hammam Boughrara,DZ048,2021-01-20
DZA,2,DZ048030,Henaya,DZ048,2021-01-20
DZA,2,DZ048031,Honaine,DZ048,2021-01-20
DZA,2,DZ048032,Maghnia,DZ048,2021-01-20
DZA,2,DZ048033,Mansourah,DZ048,2021-01-20
DZA,2,DZ048034,Mersa Ben M'Hidi,DZ048,2021-01-20
DZA,2,DZ048035,M'Sirda Fouaga,DZ048,2021-01-20
DZA,2,DZ048036,Nedroma,DZ048,2021-01-20
DZA,2,DZ048037,Oued Chouly,DZ048,2021-01-20
DZA,2,DZ048038,Ouled Mimoun,DZ048,2021-01-20
DZA,2,DZ048039,Ouled Riah,DZ048,2021-01-20
DZA,2,DZ048040,Remchi,DZ048,2021-01-20
DZA,2,DZ048041,Sabra,DZ048,2021-01-20
DZA,2,DZ048042,Sebaa Chioukh,DZ048,2021-01-20
DZA,2,DZ048043,Sebdou,DZ048,2021-01-20
DZA,2,DZ048044,Sidi Abdelli,DZ048,2021-01-20
DZA,2,DZ048045,Sidi Djillali,DZ048,2021-01-20
DZA,2,DZ048046,Sidi Medjahed,DZ048,2021-01-20
DZA,2,DZ048047,Souahlia,DZ048,2021-01-20
DZA,2,DZ048048,Souani,DZ048,2021-01-20
DZA,2,DZ048049,Souk Thlata,DZ048,2021-01-20
DZA,2,DZ048050,Terni Beni Hediel,DZ048,2021-01-20
DZA,2,DZ048051,Tienet,DZ048,2021-01-20
DZA,2,DZ048052,Tlemcen,DZ048,2021-01-20
DZA,2,DZ048053,Zenata,DZ048,2021-01-20
ECU,1,EC01,Azuay,ECU,2019-07-24
ECU,1,EC02,Bolivar,ECU,2019-07-24
ECU,1,EC03,Canar,ECU,2019-07-24
ECU,1,EC04,Carchi,ECU,2019-07-24
ECU,1,EC05,Cotopaxi,ECU,2019-07-24
ECU,1,EC06,Chimborazo,ECU,2019-07-24
ECU,1,EC07,El Oro,ECU,2019-07-24
ECU,1,EC08,Esmeraldas,ECU,2019-07-24
ECU,1,EC09,Guayas,ECU,2019-07-24
ECU,1,EC10,Imbabura,ECU,2019-07-24
ECU,1,EC11,Loja,ECU,2019-07-24
ECU,1,EC12,Los Rios,ECU,2019-07-24
ECU,1,EC13,Manabi,ECU,2019-07-24
ECU,1,EC14,Morona Santiago,ECU,2019-07-24
ECU,1,EC15,Napo,ECU,2019-07-24
ECU,1,EC16,Pastaza,ECU,2019-07-24
ECU,1,EC17,Pichincha,ECU,2019-07-24
ECU,1,EC18,Tungurahua,ECU,2019-07-24
ECU,1,EC19,Zamora Chinchipe,ECU,2019-07-24
ECU,1,EC20,Galapagos,ECU,2019-07-24
ECU,1,EC21,Sucumbios,ECU,2019-07-24
ECU,1,EC22,Orellana,ECU,2019-07-24
ECU,1,EC23,Santo Domingo de los Tsachilas,ECU,2019-07-24
ECU,1,EC24,Santa Elena,ECU,2019-07-24
ECU,1,EC90,Zona No Delimitada,ECU,2019-07-24
ECU,2,EC0101,Cuenca,EC01,2019-07-24
ECU,2,EC0102,Giron,EC01,2019-07-24
ECU,2,EC0103,Gualaceo,EC01,2019-07-24
ECU,2,EC0104,Nabon,EC01,2019-07-24
ECU,2,EC0105,Paute,EC01,2019-07-24
ECU,2,EC0106,Pucara,EC01,2019-07-24
ECU,2,EC0107,San Fernando,EC01,2019-07-24
ECU,2,EC0108,Santa Isabel,EC01,2019-07-24
ECU,2,EC0109,Sigsig,EC01,2019-07-24
ECU,2,EC0110,Ona,EC01,2019-07-24
ECU,2,EC0111,Chordeleg,EC01,2019-07-24
ECU,2,EC0112,El Pan,EC01,2019-07-24
ECU,2,EC0113,Sevilla de Oro,EC01,2019-07-24
ECU,2,EC0114,Guachapala,EC01,2019-07-24
ECU,2,EC0115,Camilo Ponce Enriquez,EC01,2019-07-24
ECU,2,EC0201,Guaranda,EC02,2019-07-24
ECU,2,EC0202,Chillanes,EC02,2019-07-24
ECU,2,EC0203,Chimbo,EC02,2019-07-24
ECU,2,EC0204,Echeandia,EC02,2019-07-24
ECU,2,EC0205,San Miguel,EC02,2019-07-24
ECU,2,EC0206,Caluma,EC02,2019-07-24
ECU,2,EC0207,Las Naves,EC02,2019-07-24
ECU,2,EC0301,Azogues,EC03,2019-07-24
ECU,2,EC0302,Biblian,EC03,2019-07-24
ECU,2,EC0303,Canar,EC03,2019-07-24
ECU,2,EC0304,La Troncal,EC03,2019-07-24
ECU,2,EC0305,El Tambo,EC03,2019-07-24
ECU,2,EC0306,Deleg,EC03,2019-07-24
ECU,2,EC0307,Suscal,EC03,2019-07-24
ECU,2,EC0401,Tulcan,EC04,2019-07-24
ECU,2,EC0402,Bolivar,EC04,2019-07-24
ECU,2,EC0403,Espejo,EC04,2019-07-24
ECU,2,EC0404,Mira,EC04,2019-07-24
ECU,2,EC0405,Montufar,EC04,2019-07-24
ECU,2,EC0406,San Pedro de Huaca,EC04,2019-07-24
ECU,2,EC0501,Latacunga,EC05,2019-07-24
ECU,2,EC0502,La Mana,EC05,2019-07-24
ECU,2,EC0503,Pangua,EC05,2019-07-24
ECU,2,EC0504,Pujili,EC05,2019-07-24
ECU,2,EC0505,Salcedo,EC05,2019-07-24
ECU,2,EC0506,Saquisili,EC05,2019-07-24
ECU,2,EC0507,Sigchos,EC05,2019-07-24
ECU,2,EC0601,Riobamba,EC06,2019-07-24
ECU,2,EC0602,Alausi,EC06,2019-07-24
ECU,2,EC0603,Colta,EC06,2019-07-24
ECU,2,EC0604,Chambo,EC06,2019-07-24
ECU,2,EC0605,Chunchi,EC06,2019-07-24
ECU,2,EC0606,Guamote,EC06,2019-07-24
ECU,2,EC0607,Guano,EC06,2019-07-24
ECU,2,EC0608,Pallatanga,EC06,2019-07-24
ECU,2,EC0609,Penipe,EC06,2019-07-24
ECU,2,EC0610,Cumanda,EC06,2019-07-24
ECU,2,EC0701,Machala,EC07,2019-07-24
ECU,2,EC0702,Arenillas,EC07,2019-07-24
ECU,2,EC0703,Atahualpa,EC07,2019-07-24
ECU,2,EC0704,Balsas,EC07,2019-07-24
ECU,2,EC0705,Chilla,EC07,2019-07-24
ECU,2,EC0706,El Guabo,EC07,2019-07-24
ECU,2,EC0707,Huaquillas,EC07,2019-07-24
ECU,2,EC0708,Marcabeli,EC07,2019-07-24
ECU,2,EC0709,Pasaje,EC07,2019-07-24
ECU,2,EC0710,Pinas,EC07,2019-07-24
ECU,2,EC0711,Portovelo,EC07,2019-07-24
ECU,2,EC0712,Santa Rosa,EC07,2019-07-24
ECU,2,EC0713,Zaruma,EC07,2019-07-24
ECU,2,EC0714,Las Lajas,EC07,2019-07-24
ECU,2,EC0801,Esmeraldas,EC08,2019-07-24
ECU,2,EC0802,Eloy Alfaro,EC08,2019-07-24
ECU,2,EC0803,Muisne,EC08,2019-07-24
ECU,2,EC0804,Quininde,EC08,2019-07-24
ECU,2,EC0805,San Lorenzo,EC08,2019-07-24
ECU,2,EC0806,Atacames,EC08,2019-07-24
ECU,2,EC0807,Rioverde,EC08,2019-07-24
ECU,2,EC0808,La Concordia,EC08,2019-07-24
ECU,2,EC0901,Guayaquil,EC09,2019-07-24
ECU,2,EC0902,Alfredo Baquerizo Moreno,EC09,2019-07-24
ECU,2,EC0903,Balao,EC09,2019-07-24
ECU,2,EC0904,Balzar,EC09,2019-07-24
ECU,2,EC0905,Colimes,EC09,2019-07-24
ECU,2,EC0906,Daule,EC09,2019-07-24
ECU,2,EC0907,Duran,EC09,2019-07-24
ECU,2,EC0908,Empalme,EC09,2019-07-24
ECU,2,EC0909,El Triunfo,EC09,2019-07-24
ECU,2,EC0910,Milagro,EC09,2019-07-24
ECU,2,EC0911,Naranjal,EC09,2019-07-24
ECU,2,EC0912,Naranjito,EC09,2019-07-24
ECU,2,EC0913,Palestina,EC09,2019-07-24
ECU,2,EC0914,Pedro Carbo,EC09,2019-07-24
ECU,2,EC0916,Samborondon,EC09,2019-07-24
ECU,2,EC0918,Santa Lucia,EC09,2019-07-24
ECU,2,EC0919,Salitre,EC09,2019-07-24
ECU,2,EC0920,San Jacinto de Yaguachi,EC09,2019-07-24
ECU,2,EC0921,Playas,EC09,2019-07-24
ECU,2,EC0922,Simon Bolivar,EC09,2019-07-24
ECU,2,EC0923,Crnel. Marcelino Mariduena,EC09,2019-07-24
ECU,2,EC0924,Lomas de Sargentillo,EC09,2019-07-24
ECU,2,EC0925,Nobol,EC09,2019-07-24
ECU,2,EC0927,Gnral. Antonio Elizalde,EC09,2019-07-24
ECU,2,EC0928,Isidro Ayora,EC09,2019-07-24
ECU,2,EC1001,Ibarra,EC10,2019-07-24
ECU,2,EC1002,Antonio Ante,EC10,2019-07-24
ECU,2,EC1003,Cotacachi,EC10,2019-07-24
ECU,2,EC1004,Otavalo,EC10,2019-07-24
ECU,2,EC1005,Pimampiro,EC10,2019-07-24
ECU,2,EC1006,San Miguel de Urcuqui,EC10,2019-07-24
ECU,2,EC1101,Loja,EC11,2019-07-24
ECU,2,EC1102,Calvas,EC11,2019-07-24
ECU,2,EC1103,Catamayo,EC11,2019-07-24
ECU,2,EC1104,Celica,EC11,2019-07-24
ECU,2,EC1105,Chaguarpamba,EC11,2019-07-24
ECU,2,EC1106,Espindola,EC11,2019-07-24
ECU,2,EC1107,Gonzanama,EC11,2019-07-24
ECU,2,EC1108,Macara,EC11,2019-07-24
ECU,2,EC1109,Paltas,EC11,2019-07-24
ECU,2,EC1110,Puyango,EC11,2019-07-24
ECU,2,EC1111,Saraguro,EC11,2019-07-24
ECU,2,EC1112,Sozoranga,EC11,2019-07-24
ECU,2,EC1113,Zapotillo,EC11,2019-07-24
ECU,2,EC1114,Pindal,EC11,2019-07-24
ECU,2,EC1115,Quilanga,EC11,2019-07-24
ECU,2,EC1116,Olmedo,EC11,2019-07-24
ECU,2,EC1201,Babahoyo,EC12,2019-07-24
ECU,2,EC1202,Baba,EC12,2019-07-24
ECU,2,EC1203,Montalvo,EC12,2019-07-24
ECU,2,EC1204,Puebloviejo,EC12,2019-07-24
ECU,2,EC1205,Quevedo,EC12,2019-07-24
ECU,2,EC1206,Urdaneta,EC12,2019-07-24
ECU,2,EC1207,Ventanas,EC12,2019-07-24
ECU,2,EC1208,Vinces,EC12,2019-07-24
ECU,2,EC1209,Palenque,EC12,2019-07-24
ECU,2,EC1210,Buena Fe,EC12,2019-07-24
ECU,2,EC1211,Valencia,EC12,2019-07-24
ECU,2,EC1212,Mocache,EC12,2019-07-24
ECU,2,EC1213,Quinsaloma,EC12,2019-07-24
ECU,2,EC1301,Portoviejo,EC13,2019-07-24
ECU,2,EC1302,Bolivar,EC13,2019-07-24
ECU,2,EC1303,Chone,EC13,2019-07-24
ECU,2,EC1304,El Carmen,EC13,2019-07-24
ECU,2,EC1305,Flavio Alfaro,EC13,2019-07-24
ECU,2,EC1306,Jipijapa,EC13,2019-07-24
ECU,2,EC1307,Junin,EC13,2019-07-24
ECU,2,EC1308,Manta,EC13,2019-07-24
ECU,2,EC1309,Montecristi,EC13,2019-07-24
ECU,2,EC1310,Pajan,EC13,2019-07-24
ECU,2,EC1311,Pichincha,EC13,2019-07-24
ECU,2,EC1312,Rocafuerte,EC13,2019-07-24
ECU,2,EC1313,Santa Ana,EC13,2019-07-24
ECU,2,EC1314,Sucre,EC13,2019-07-24
ECU,2,EC1315,Tosagua,EC13,2019-07-24
ECU,2,EC1316,24 de Mayo,EC13,2019-07-24
ECU,2,EC1317,Pedernales,EC13,2019-07-24
ECU,2,EC1318,Olmedo,EC13,2019-07-24
ECU,2,EC1319,Puerto Lopez,EC13,2019-07-24
ECU,2,EC1320,Jama,EC13,2019-07-24
ECU,2,EC1321,Jaramijo,EC13,2019-07-24
ECU,2,EC1322,San Vicente,EC13,2019-07-24
ECU,2,EC1401,Morona,EC14,2019-07-24
ECU,2,EC1402,Gualaquiza,EC14,2019-07-24
ECU,2,EC1403,Limon Indanza,EC14,2019-07-24
